DEPARTAMENTO,SECRETARIA,CODIGO_DANE_MUNICIPIO,MUNICIPIO,CODIGO_DANE,NOMBRE_ESTABLECIMIENTO,CODIGO_DANE_SEDE,NOMBRE_SEDE,ZONA,NODO,FOCALIZACION,Cantidad AF,"DIVIPOLA
MUNICIPIO",DEPARTAMENTO/MUNICIPIO
CHOCÓ,CHOCO,27245,EL CARMEN DE ATRATO,227245000426,IE INDÍGENA KATIO CHAMI - SABALETA,227245000426,IE INDÍGENA KATIO CHAMI - SABALETA - SEDE PRINCIPAL,RURAL,20,MÚSICA,,27245,27245-CHOCÓ-EL CARMEN DE ATRATO
CHOCÓ,CHOCO,27245,EL CARMEN DE ATRATO,227245000426,IE INDÍGENA KATIO CHAMI - SABALETA,227245000663,SEDE INDÍGENA QUEBRADA BONITA,RURAL,20,MÚSICA,,27245,27245-CHOCÓ-EL CARMEN DE ATRATO
CHOCÓ,CHOCO,27245,EL CARMEN DE ATRATO,227245000426,IE INDÍGENA KATIO CHAMI - SABALETA,227245800041,SEDE INDIGENA YARUMAL,RURAL,20,MÚSICA,,27245,27245-CHOCÓ-EL CARMEN DE ATRATO
CHOCÓ,CHOCO,27245,EL CARMEN DE ATRATO,227245000523,IE INDÍGENA TOBIAS QUERAGAMA,227245000019,SEDE INDÍGENA MATECAÑA,RURAL,20,MÚSICA,,27245,27245-CHOCÓ-EL CARMEN DE ATRATO
CHOCÓ,CHOCO,27245,EL CARMEN DE ATRATO,227245000523,IE INDÍGENA TOBIAS QUERAGAMA,227245000523,IE INDÍGENA TOBIAS QUERAGAMA - SEDE PRINCIPAL,RURAL,20,DANZA,,27245,27245-CHOCÓ-EL CARMEN DE ATRATO
CHOCÓ,CHOCO,27245,EL CARMEN DE ATRATO,227245000523,IE INDÍGENA TOBIAS QUERAGAMA,227245000591,SEDE INDÍGENA MAMBUAL,RURAL,20,MÚSICA,,27245,27245-CHOCÓ-EL CARMEN DE ATRATO
CHOCÓ,CHOCO,27245,EL CARMEN DE ATRATO,227245000523,IE INDÍGENA TOBIAS QUERAGAMA,227245000604,SEDE INDÍGENA RIO PLAYA,RURAL,20,MÚSICA,,27245,27245-CHOCÓ-EL CARMEN DE ATRATO
CHOCÓ,CHOCO,27245,EL CARMEN DE ATRATO,227245000523,IE INDÍGENA TOBIAS QUERAGAMA,227245000655,SEDE INDÍGENA ABEJERO,RURAL,20,MÚSICA,,27245,27245-CHOCÓ-EL CARMEN DE ATRATO
CHOCÓ,CHOCO,27245,EL CARMEN DE ATRATO,227245000523,IE INDÍGENA TOBIAS QUERAGAMA,227245000728,SEDE INDÍGENA LAS MIRLAS,RURAL,20,MÚSICA,,27245,27245-CHOCÓ-EL CARMEN DE ATRATO
CHOCÓ,CHOCO,27245,EL CARMEN DE ATRATO,227245000523,IE INDÍGENA TOBIAS QUERAGAMA,227245000736,SEDE INDÍGENA MARIA ELENA QUERAGAMA,RURAL,20,MÚSICA,,27245,27245-CHOCÓ-EL CARMEN DE ATRATO
CHOCÓ,CHOCO,27135,EL CANTÓN DEL SAN PABLO,227361000662,IE DE TARIDO,227361000662,IE DE TARIDO - SEDE PRINCIPAL,RURAL,20,LITERATURA,,27135,27135-CHOCÓ-EL CANTÓN DEL SAN PABLO
CHOCÓ,CHOCO,27135,EL CANTÓN DEL SAN PABLO,227361000662,IE DE TARIDO,227361001898,SEDE LA VICTORIA,RURAL,20,LITERATURA,,27135,27135-CHOCÓ-EL CANTÓN DEL SAN PABLO
CHOCÓ,CHOCO,27810,UNIÓN PANAMERICANA,227787001119,IE SAN JOAQUIN,227787000252,SEDE SALERO,RURAL,20,MÚSICA,,27810,27810-CHOCÓ-UNIÓN PANAMERICANA
CHOCÓ,CHOCO,27810,UNIÓN PANAMERICANA,227787001119,IE SAN JOAQUIN,227787000937,SEDE REYES ARMANDO PEREA,RURAL,20,MÚSICA,,27810,27810-CHOCÓ-UNIÓN PANAMERICANA
CHOCÓ,CHOCO,27810,UNIÓN PANAMERICANA,227787001119,IE SAN JOAQUIN,227787001119,IE SAN JOAQUIN - SEDE PRINCIPAL,URBANA,20,MÚSICA,,27810,27810-CHOCÓ-UNIÓN PANAMERICANA
CHOCÓ,CHOCO,27810,UNIÓN PANAMERICANA,227787001119,IE SAN JOAQUIN,227787001135,SEDE ANIMAS MEDIO,RURAL,20,MÚSICA,,27810,27810-CHOCÓ-UNIÓN PANAMERICANA
CHOCÓ,CHOCO,27810,UNIÓN PANAMERICANA,327361002538,IE SAN RAFAEL EL DOS,227361000905,SEDE SAN PABLO ADENTRO,RURAL,20,MÚSICA,,27810,27810-CHOCÓ-UNIÓN PANAMERICANA
CHOCÓ,CHOCO,27810,UNIÓN PANAMERICANA,327361002538,IE SAN RAFAEL EL DOS,227361001839,SEDE CALICHON,RURAL,20,MÚSICA,,27810,27810-CHOCÓ-UNIÓN PANAMERICANA
CHOCÓ,CHOCO,27810,UNIÓN PANAMERICANA,327361002538,IE SAN RAFAEL EL DOS,327361002538,IE SAN RAFAEL EL DOS - SEDE PRINCIPAL,RURAL,20,MÚSICA,,27810,27810-CHOCÓ-UNIÓN PANAMERICANA
CHOCÓ,CHOCO,27810,UNIÓN PANAMERICANA,427361002222,IE SANTO ECCEHOMO,227361001545,SEDE SALOMON SALAZAR,RURAL,20,MÚSICA,,27810,27810-CHOCÓ-UNIÓN PANAMERICANA
CHOCÓ,CHOCO,27810,UNIÓN PANAMERICANA,427361002222,IE SANTO ECCEHOMO,227787001186,SEDE QUIADO,RURAL,20,MÚSICA,,27810,27810-CHOCÓ-UNIÓN PANAMERICANA
CHOCÓ,CHOCO,27810,UNIÓN PANAMERICANA,427361002222,IE SANTO ECCEHOMO,427361002222,IE SANTO ECCEHOMO - SEDE PRINCIPAL,RURAL,20,MÚSICA,,27810,27810-CHOCÓ-UNIÓN PANAMERICANA
CHOCÓ,CHOCO,27160,CÉRTEGUI,427787000014,IE MATIAS TRES PALACIOS,227160000011,SEDE RECTA LARGA,RURAL,20,MÚSICA,,27160,27160-CHOCÓ-CÉRTEGUI
CHOCÓ,CHOCO,27160,CÉRTEGUI,427787000014,IE MATIAS TRES PALACIOS,227787000406,SEDE LA VARIANTE,RURAL,20,MÚSICA,,27160,27160-CHOCÓ-CÉRTEGUI
CHOCÓ,CHOCO,27160,CÉRTEGUI,427787000014,IE MATIAS TRES PALACIOS,227787001372,SEDE LA TOMA,RURAL,20,MÚSICA,,27160,27160-CHOCÓ-CÉRTEGUI
CHOCÓ,CHOCO,27160,CÉRTEGUI,427787000014,IE MATIAS TRES PALACIOS,427787000014,IE MATIAS TRES PALACIOS - SEDE PRINCIPAL,URBANA,20,MÚSICA,,27160,27160-CHOCÓ-CÉRTEGUI
CHOCÓ,CHOCO,27050,ATRATO,227001000475,IE DE SAMURINDO,227001000017,SEDE MOTOLDO,RURAL,20,DANZA,,27050,27050-CHOCÓ-ATRATO
CHOCÓ,CHOCO,27050,ATRATO,227001000475,IE DE SAMURINDO,227001000041,SEDE VUELTA MANZA,RURAL,20,DANZA,,27050,27050-CHOCÓ-ATRATO
CHOCÓ,CHOCO,27050,ATRATO,227001000475,IE DE SAMURINDO,227001000327,SEDE SAN MARTIN DE PURRE,RURAL,20,DANZA,,27050,27050-CHOCÓ-ATRATO
CHOCÓ,CHOCO,27050,ATRATO,227001000475,IE DE SAMURINDO,227001000475,IE DE SAMURINDO - SEDE PRINCIPAL,RURAL,20,DANZA,,27050,27050-CHOCÓ-ATRATO
CHOCÓ,CHOCO,27050,ATRATO,227001000475,IE DE SAMURINDO,227001000483,SEDE REAL DE TANANDO,RURAL,20,DANZA,,27050,27050-CHOCÓ-ATRATO
CHOCÓ,CHOCO,27050,ATRATO,227001000475,IE DE SAMURINDO,227001001722,SEDE LA MOLANA,RURAL,20,DANZA,,27050,27050-CHOCÓ-ATRATO
CHOCÓ,CHOCO,27050,ATRATO,227001000475,IE DE SAMURINDO,227001001731,SEDE ABRAHAM PINO MORENO,RURAL,20,DANZA,,27050,27050-CHOCÓ-ATRATO
CHOCÓ,CHOCO,27050,ATRATO,227001000475,IE DE SAMURINDO,227001001986,SEDE PUENTE DE TANANDO,RURAL,20,DANZA,,27050,27050-CHOCÓ-ATRATO
CHOCÓ,CHOCO,27050,ATRATO,227001000475,IE DE SAMURINDO,227050000014,SEDE VILLA LENINA,RURAL,20,DANZA,,27050,27050-CHOCÓ-ATRATO
CHOCÓ,CHOCO,27050,ATRATO,227001000475,IE DE SAMURINDO,227050000049,SEDE LA VARIANTE DE MOTOLDO,RURAL,20,DANZA,,27050,27050-CHOCÓ-ATRATO
CHOCÓ,CHOCO,27810,UNIÓN PANAMERICANA,327361002538,IE SAN RAFAEL EL DOS,227361000905,SEDE SAN PABLO ADENTRO,RURAL,20,DANZA,,27810,27810-CHOCÓ-UNIÓN PANAMERICANA
CHOCÓ,CHOCO,27810,UNIÓN PANAMERICANA,327361002538,IE SAN RAFAEL EL DOS,227361001839,SEDE CALICHON,RURAL,20,DANZA,,27810,27810-CHOCÓ-UNIÓN PANAMERICANA
CHOCÓ,CHOCO,27810,UNIÓN PANAMERICANA,327361002538,IE SAN RAFAEL EL DOS,327361002538,IE SAN RAFAEL EL DOS - SEDE PRINCIPAL,RURAL,20,DANZA,,27810,27810-CHOCÓ-UNIÓN PANAMERICANA
CHOCÓ,CHOCO,27205,CONDOTO,127205000011,IE MARIA AUXILIADORA,127205000011,IE MARIA AUXILIADORA - SEDE PRINCIPAL,URBANA,21,MÚSICA,,27205,27205-CHOCÓ-CONDOTO
CHOCÓ,CHOCO,27205,CONDOTO,127205000011,IE MARIA AUXILIADORA,127205001204,SEDE ARCO,URBANA,21,MÚSICA,,27205,27205-CHOCÓ-CONDOTO
CHOCÓ,CHOCO,27205,CONDOTO,127205000011,IE MARIA AUXILIADORA,227205000351,SEDE HILARIA,RURAL,21,MÚSICA,,27205,27205-CHOCÓ-CONDOTO
CHOCÓ,CHOCO,27205,CONDOTO,127205000020,IE LUIS LOZANO SCIPION,127205000020,IE LUIS LOZANO SCIPION - SEDE PRINCIPAL,URBANA,21,DANZA,,27205,27205-CHOCÓ-CONDOTO
CHOCÓ,CHOCO,27205,CONDOTO,127205000020,IE LUIS LOZANO SCIPION,127205000127,SEDE MARIA MONTESSORI,URBANA,21,DANZA,,27205,27205-CHOCÓ-CONDOTO
CHOCÓ,CHOCO,27205,CONDOTO,127205000020,IE LUIS LOZANO SCIPION,127205000283,SEDE PEDRO JOSE LOZANO,URBANA,21,DANZA,,27205,27205-CHOCÓ-CONDOTO
CHOCÓ,CHOCO,27205,CONDOTO,127205000020,IE LUIS LOZANO SCIPION,127205001077,SEDE AULIO BORJA MOSQUERA,URBANA,21,DANZA,,27205,27205-CHOCÓ-CONDOTO
CHOCÓ,CHOCO,27660,SAN JOSÉ DEL PALMAR,127660000658,IE SAN JOSE,127660000658,IE SAN JOSE - SEDE PRINCIPAL,URBANA,21,MÚSICA,,27660,27660-CHOCÓ-SAN JOSÉ DEL PALMAR
CHOCÓ,CHOCO,27660,SAN JOSÉ DEL PALMAR,127660000658,IE SAN JOSE,227660000059,SEDE MARIA AUXILIADORA,RURAL,21,MÚSICA,,27660,27660-CHOCÓ-SAN JOSÉ DEL PALMAR
CHOCÓ,CHOCO,27660,SAN JOSÉ DEL PALMAR,127660000658,IE SAN JOSE,227660000440,SEDE LUIS BERNAL,RURAL,21,MÚSICA,,27660,27660-CHOCÓ-SAN JOSÉ DEL PALMAR
CHOCÓ,CHOCO,27660,SAN JOSÉ DEL PALMAR,127660000658,IE SAN JOSE,227660000580,SEDE SAN FRANCISCO,RURAL,21,MÚSICA,,27660,27660-CHOCÓ-SAN JOSÉ DEL PALMAR
CHOCÓ,CHOCO,27660,SAN JOSÉ DEL PALMAR,127660000658,IE SAN JOSE,227660000598,SEDE MARCO FIDEL SUAREZ,RURAL,21,MÚSICA,,27660,27660-CHOCÓ-SAN JOSÉ DEL PALMAR
CHOCÓ,CHOCO,27660,SAN JOSÉ DEL PALMAR,127660000658,IE SAN JOSE,227660000661,SEDE ANTONIO RICAUTER,RURAL,21,MÚSICA,,27660,27660-CHOCÓ-SAN JOSÉ DEL PALMAR
CHOCÓ,CHOCO,27660,SAN JOSÉ DEL PALMAR,127660000658,IE SAN JOSE,227660000814,SEDE SANTA LUCIA,RURAL,21,MÚSICA,,27660,27660-CHOCÓ-SAN JOSÉ DEL PALMAR
CHOCÓ,CHOCO,27660,SAN JOSÉ DEL PALMAR,127660000658,IE SAN JOSE,427660000457,SEDE ALZATE ABENDAÑO,RURAL,21,MÚSICA,,27660,27660-CHOCÓ-SAN JOSÉ DEL PALMAR
CHOCÓ,CHOCO,27580,RÍO IRÓ,227205000156,IE SANTA BARBARA,227205000156,IE SANTA BARBARA - SEDE PRINCIPAL,RURAL,21,MÚSICA,,27580,27580-CHOCÓ-RÍO IRÓ
CHOCÓ,CHOCO,27580,RÍO IRÓ,227205000156,IE SANTA BARBARA,227205000512,SEDE CALLE CEDRO,RURAL,21,MÚSICA,,27580,27580-CHOCÓ-RÍO IRÓ
CHOCÓ,CHOCO,27580,RÍO IRÓ,227205000156,IE SANTA BARBARA,227205000563,SEDE DAWÉ,RURAL,21,MÚSICA,,27580,27580-CHOCÓ-RÍO IRÓ
CHOCÓ,CHOCO,27580,RÍO IRÓ,227205000156,IE SANTA BARBARA,227205000873,SEDE PAPAGAYO,RURAL,21,MÚSICA,,27580,27580-CHOCÓ-RÍO IRÓ
CHOCÓ,CHOCO,27580,RÍO IRÓ,227205000156,IE SANTA BARBARA,227205000156,IE SANTA BARBARA - SEDE PRINCIPAL,RURAL,21,DANZA,,27580,27580-CHOCÓ-RÍO IRÓ
CHOCÓ,CHOCO,27580,RÍO IRÓ,227205000156,IE SANTA BARBARA,227205000512,SEDE CALLE CEDRO,RURAL,21,DANZA,,27580,27580-CHOCÓ-RÍO IRÓ
CHOCÓ,CHOCO,27580,RÍO IRÓ,227205000156,IE SANTA BARBARA,227205000563,SEDE DAWÉ,RURAL,21,DANZA,,27580,27580-CHOCÓ-RÍO IRÓ
CHOCÓ,CHOCO,27580,RÍO IRÓ,227205000156,IE SANTA BARBARA,227205000873,SEDE PAPAGAYO,RURAL,21,DANZA,,27580,27580-CHOCÓ-RÍO IRÓ
CHOCÓ,CHOCO,27205,CONDOTO,227205000296,IE MANUEL MOSQUERA MORENO,227205000296,IE MANUEL MOSQUERA MORENO - SEDE PRINCIPAL,RURAL,21,MÚSICA,,27205,27205-CHOCÓ-CONDOTO
CHOCÓ,CHOCO,27205,CONDOTO,227205000296,IE MANUEL MOSQUERA MORENO,227205000326,SEDE DIVINO NIÑO JIGUALITO,RURAL,21,MÚSICA,,27205,27205-CHOCÓ-CONDOTO
CHOCÓ,CHOCO,27205,CONDOTO,227205000296,IE MANUEL MOSQUERA MORENO,227205000415,SEDE NUESTRA SEÑORA DEL ROSARIO,RURAL,21,MÚSICA,,27205,27205-CHOCÓ-CONDOTO
CHOCÓ,CHOCO,27580,RÍO IRÓ,227205001039,CE INDÍGENA DE ALTO BONITO,227205001039,CE INDÍGENA DE ALTO BONITO - SEDE PRINCIPAL,RURAL,21,MÚSICA,,27580,27580-CHOCÓ-RÍO IRÓ
CHOCÓ,CHOCO,27580,RÍO IRÓ,227205001039,CE INDÍGENA DE ALTO BONITO,227580000023,SEDE INDÍGENA DE LA GUAMA,RURAL,21,MÚSICA,,27580,27580-CHOCÓ-RÍO IRÓ
CHOCÓ,CHOCO,27580,RÍO IRÓ,227205001039,CE INDÍGENA DE ALTO BONITO,227580000031,SEDE INDÍGENA DE VIRA VIRA,RURAL,21,MÚSICA,,27580,27580-CHOCÓ-RÍO IRÓ
CHOCÓ,CHOCO,27450,MEDIO SAN JUAN,227361002193,IE CACIQUE - NOANAMA,227361000221,SEDE NUESTRAS SEÑORA DE LAS MERCEDES,RURAL,21,DANZA,,27450,27450-CHOCÓ-MEDIO SAN JUAN
CHOCÓ,CHOCO,27450,MEDIO SAN JUAN,227361002193,IE CACIQUE - NOANAMA,227361002193,IE CACIQUE - NOANAMA - SEDE PRINCIPAL,RURAL,21,DANZA,,27450,27450-CHOCÓ-MEDIO SAN JUAN
CHOCÓ,CHOCO,27450,MEDIO SAN JUAN,227361002193,IE CACIQUE - NOANAMA,227361002622,SEDE FUJIADO,RURAL,21,DANZA,,27450,27450-CHOCÓ-MEDIO SAN JUAN
CHOCÓ,CHOCO,27450,MEDIO SAN JUAN,227361002193,IE CACIQUE - NOANAMA,227450000030,SEDE PUERTO MURILLO,RURAL,21,DANZA,,27450,27450-CHOCÓ-MEDIO SAN JUAN
CHOCÓ,CHOCO,27450,MEDIO SAN JUAN,227361002193,IE CACIQUE - NOANAMA,227450000056,SEDE SANTA MARIA LA LOMA DE BICORDO,RURAL,21,DANZA,,27450,27450-CHOCÓ-MEDIO SAN JUAN
CHOCÓ,CHOCO,27450,MEDIO SAN JUAN,227450000013,IE INDÍGENA GENARO OPUA QUIRO,227361002631,SEDE INDÍGENA DE  MACEDONIA,RURAL,21,MÚSICA,,27450,27450-CHOCÓ-MEDIO SAN JUAN
CHOCÓ,CHOCO,27450,MEDIO SAN JUAN,227450000013,IE INDÍGENA GENARO OPUA QUIRO,227450000013,IE INDÍGENA GENARO OPUA QUIRO - SEDE PRINCIPAL,RURAL,21,MÚSICA,,27450,27450-CHOCÓ-MEDIO SAN JUAN
CHOCÓ,CHOCO,27491,NÓVITA,227491000273,CE SAN ONOFRE,227491000273,CE SAN ONOFRE - SEDE PRINCIPAL,RURAL,21,DANZA,,27491,27491-CHOCÓ-NÓVITA
CHOCÓ,CHOCO,27491,NÓVITA,227491000273,CE SAN ONOFRE,227491000443,SEDE URABARA,RURAL,21,DANZA,,27491,27491-CHOCÓ-NÓVITA
CHOCÓ,CHOCO,27491,NÓVITA,227491000273,CE SAN ONOFRE,227491000486,SEDE CHITO,RURAL,21,DANZA,,27491,27491-CHOCÓ-NÓVITA
CHOCÓ,CHOCO,27491,NÓVITA,227491000273,CE SAN ONOFRE,227491000591,SEDE CARMEN DE SURAMA,RURAL,21,DANZA,,27491,27491-CHOCÓ-NÓVITA
CHOCÓ,CHOCO,27491,NÓVITA,227491000273,CE SAN ONOFRE,227491000672,SEDE SAN JUAN DE IRABUBU,RURAL,21,DANZA,,27491,27491-CHOCÓ-NÓVITA
CHOCÓ,CHOCO,27491,NÓVITA,227491000273,CE SAN ONOFRE,227491000699,SEDE MALTA,RURAL,21,DANZA,,27491,27491-CHOCÓ-NÓVITA
CHOCÓ,CHOCO,27491,NÓVITA,227491000273,CE SAN ONOFRE,227491000729,SEDE ANTONIO NARIÑO DE CURUNDO,RURAL,21,DANZA,,27491,27491-CHOCÓ-NÓVITA
CHOCÓ,CHOCO,27491,NÓVITA,227491000273,CE SAN ONOFRE,227491000745,SEDE REMOLINO,RURAL,21,DANZA,,27491,27491-CHOCÓ-NÓVITA
CHOCÓ,CHOCO,27491,NÓVITA,227491000273,CE SAN ONOFRE,227491000753,SEDE FIADO,RURAL,21,DANZA,,27491,27491-CHOCÓ-NÓVITA
CHOCÓ,CHOCO,27491,NÓVITA,227491000273,CE SAN ONOFRE,227491000826,SEDE EL CHORRO,RURAL,21,DANZA,,27491,27491-CHOCÓ-NÓVITA
CHOCÓ,CHOCO,27491,NÓVITA,227491000273,CE SAN ONOFRE,227491000851,SEDE COCOTEA,RURAL,21,DANZA,,27491,27491-CHOCÓ-NÓVITA
CHOCÓ,CHOCO,27491,NÓVITA,227491000273,CE SAN ONOFRE,227491000869,SEDE PIEDRA GRANDE,RURAL,21,DANZA,,27491,27491-CHOCÓ-NÓVITA
CHOCÓ,CHOCO,27491,NÓVITA,227491000273,CE SAN ONOFRE,227491000877,SEDE SIN OLVIDO,RURAL,21,DANZA,,27491,27491-CHOCÓ-NÓVITA
CHOCÓ,CHOCO,27491,NÓVITA,227491000273,CE SAN ONOFRE,227491000885,SEDE IPARRA,RURAL,21,DANZA,,27491,27491-CHOCÓ-NÓVITA
CHOCÓ,CHOCO,27491,NÓVITA,227491000273,CE SAN ONOFRE,227491000931,SEDE SALSA ADENTRO,RURAL,21,DANZA,,27491,27491-CHOCÓ-NÓVITA
CHOCÓ,CHOCO,27660,SAN JOSÉ DEL PALMAR,227660000709,CE INDÍGENA NUESTRA SEÑORA DEL CARMEN,227660000709,CE INDÍGENA NUESTRA SEÑORA DEL CARMEN - SEDE PRINCIPAL,RURAL,21,MÚSICA,,27660,27660-CHOCÓ-SAN JOSÉ DEL PALMAR
CHOCÓ,CHOCO,27660,SAN JOSÉ DEL PALMAR,227660000709,CE INDÍGENA NUESTRA SEÑORA DEL CARMEN,227660000938,SEDE INDÍGENA CEDRAL,RURAL,21,MÚSICA,,27660,27660-CHOCÓ-SAN JOSÉ DEL PALMAR
CHOCÓ,CHOCO,27205,CONDOTO,327205000789,IE TECNICO COMERCIAL,327205000789,IE TECNICO COMERCIAL - SEDE PRINCIPAL,URBANA,21,LITERATURA,,27205,27205-CHOCÓ-CONDOTO
CHOCÓ,CHOCO,27491,NÓVITA,327491000111,IE CARLOS HOLGUIN MALLARINO,127491000031,SEDE SAN JERONIMO,URBANA,21,MÚSICA,,27491,27491-CHOCÓ-NÓVITA
CHOCÓ,CHOCO,27491,NÓVITA,327491000111,IE CARLOS HOLGUIN MALLARINO,127491000155,SEDE NUESTRA SEÑORA DEL ROSARIO,URBANA,21,MÚSICA,,27491,27491-CHOCÓ-NÓVITA
CHOCÓ,CHOCO,27491,NÓVITA,327491000111,IE CARLOS HOLGUIN MALLARINO,227491000052,SEDE DE TORRÁ,RURAL,21,MÚSICA,,27491,27491-CHOCÓ-NÓVITA
CHOCÓ,CHOCO,27491,NÓVITA,327491000111,IE CARLOS HOLGUIN MALLARINO,227491000095,SEDE EL PROGRESO,RURAL,21,MÚSICA,,27491,27491-CHOCÓ-NÓVITA
CHOCÓ,CHOCO,27491,NÓVITA,327491000111,IE CARLOS HOLGUIN MALLARINO,227491000109,SEDE SANTA ROSA,RURAL,21,MÚSICA,,27491,27491-CHOCÓ-NÓVITA
CHOCÓ,CHOCO,27491,NÓVITA,327491000111,IE CARLOS HOLGUIN MALLARINO,227491000133,SEDE PINDAZA,RURAL,21,MÚSICA,,27491,27491-CHOCÓ-NÓVITA
CHOCÓ,CHOCO,27491,NÓVITA,327491000111,IE CARLOS HOLGUIN MALLARINO,227491000222,SEDE SIMON BOLIVAR (EL TAMBITO),RURAL,21,MÚSICA,,27491,27491-CHOCÓ-NÓVITA
CHOCÓ,CHOCO,27491,NÓVITA,327491000111,IE CARLOS HOLGUIN MALLARINO,227491000249,SEDE SESEGO,RURAL,21,MÚSICA,,27491,27491-CHOCÓ-NÓVITA
CHOCÓ,CHOCO,27491,NÓVITA,327491000111,IE CARLOS HOLGUIN MALLARINO,227491000362,SEDE QUEBRADA LARGA,RURAL,21,MÚSICA,,27491,27491-CHOCÓ-NÓVITA
CHOCÓ,CHOCO,27491,NÓVITA,327491000111,IE CARLOS HOLGUIN MALLARINO,227491000559,SEDE AGUA CLARA,RURAL,21,MÚSICA,,27491,27491-CHOCÓ-NÓVITA
CHOCÓ,CHOCO,27491,NÓVITA,327491000111,IE CARLOS HOLGUIN MALLARINO,227491000575,SEDE BRAZO DE AGUA SUCIA,RURAL,21,MÚSICA,,27491,27491-CHOCÓ-NÓVITA
CHOCÓ,CHOCO,27491,NÓVITA,327491000111,IE CARLOS HOLGUIN MALLARINO,227491000818,SEDE DE SANTA BARBARA,RURAL,21,MÚSICA,,27491,27491-CHOCÓ-NÓVITA
CHOCÓ,CHOCO,27491,NÓVITA,327491000111,IE CARLOS HOLGUIN MALLARINO,227491000958,SEDE ANTONIO NARIÑO,RURAL,21,MÚSICA,,27491,27491-CHOCÓ-NÓVITA
CHOCÓ,CHOCO,27491,NÓVITA,327491000111,IE CARLOS HOLGUIN MALLARINO,227491001024,SEDE EL TIGRE,RURAL,21,MÚSICA,,27491,27491-CHOCÓ-NÓVITA
CHOCÓ,CHOCO,27491,NÓVITA,327491000111,IE CARLOS HOLGUIN MALLARINO,227491001059,SEDE LA PUENTE,RURAL,21,MÚSICA,,27491,27491-CHOCÓ-NÓVITA
CHOCÓ,CHOCO,27491,NÓVITA,327491000111,IE CARLOS HOLGUIN MALLARINO,327491000111,IE CARLOS HOLGUIN MALLARINO - SEDE PRINCIPAL,URBANA,21,MÚSICA,,27491,27491-CHOCÓ-NÓVITA
CHOCÓ,CHOCO,27450,MEDIO SAN JUAN,427361000068,IE FRANCISCO EUTIMIO MUNERA,227205001021,SEDE EL TIGRE,RURAL,21,MÚSICA,,27450,27450-CHOCÓ-MEDIO SAN JUAN
CHOCÓ,CHOCO,27450,MEDIO SAN JUAN,427361000068,IE FRANCISCO EUTIMIO MUNERA,227361000760,SEDE CHIQUICHOQUI,RURAL,21,MÚSICA,,27450,27450-CHOCÓ-MEDIO SAN JUAN
CHOCÓ,CHOCO,27450,MEDIO SAN JUAN,427361000068,IE FRANCISCO EUTIMIO MUNERA,227361001642,SEDE SARDINA,RURAL,21,MÚSICA,,27450,27450-CHOCÓ-MEDIO SAN JUAN
CHOCÓ,CHOCO,27450,MEDIO SAN JUAN,427361000068,IE FRANCISCO EUTIMIO MUNERA,227361001863,SEDE BOCA DE SURUCO,RURAL,21,MÚSICA,,27450,27450-CHOCÓ-MEDIO SAN JUAN
CHOCÓ,CHOCO,27450,MEDIO SAN JUAN,427361000068,IE FRANCISCO EUTIMIO MUNERA,227491000451,SEDE SAN JERONIMO,RURAL,21,MÚSICA,,27450,27450-CHOCÓ-MEDIO SAN JUAN
CHOCÓ,CHOCO,27450,MEDIO SAN JUAN,427361000068,IE FRANCISCO EUTIMIO MUNERA,427361000068,IE FRANCISCO EUTIMIO MUNERA - SEDE PRINCIPAL,URBANA,21,MÚSICA,,27450,27450-CHOCÓ-MEDIO SAN JUAN
CHOCÓ,CHOCO,27361,ISTMINA,127361000129,IE NORMAL SUP NTRA SRA DE LAS MERCEDES,127361000129,IE NORMAL SUP NTRA SRA DE LAS MERCEDES - SEDE PRINCIPAL,URBANA,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,127361000129,IE NORMAL SUP NTRA SRA DE LAS MERCEDES,127361002270,SEDE ANEXA A LA NORMAL NAL SUP NTRA SRA DE LAS MERCEDES,URBANA,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,127361000137,IE INSTITUTO INTEGRADO SAN PABLO INDUSTRIAL,127361000137,IE INSTITUTO INTEGRADO SAN PABLO INDUSTRIAL - SEDE PRINCIPAL,URBANA,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,127361000137,IE INSTITUTO INTEGRADO SAN PABLO INDUSTRIAL,127361000421,SEDE PUEBLO NUEVO,URBANA,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,127361000137,IE INSTITUTO INTEGRADO SAN PABLO INDUSTRIAL,127361001702,SEDE DIEGO LUIS CORDOBA,URBANA,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,127361000137,IE INSTITUTO INTEGRADO SAN PABLO INDUSTRIAL,127361002202,SEDE EDUARDO SANTOS,URBANA,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,127361000137,IE INSTITUTO INTEGRADO SAN PABLO INDUSTRIAL,227361001782,SEDE SURUCO CARRETERA,RURAL,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
